06/09/2016 ;;;LIQUIDO DE VENCIMENTO CNPJ 057978850000186;10906;3.458,76
09/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 09/09 ESTACIONAMENTO.;384880;-8
09/09/2016 ;;;RECARGA TELEFONE CELULAR IB 11 *****6651 TIM BRASI;0;-20
09/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 09/09 SUPERMERCADO JO;394980;-62,73
09/09/2016 ;;;SAQUE NO BANCO 24 HORAS;120313;-200
09/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 09/09 ECOVALE CONVENI;584280;-7,99
09/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;1,12
15/09/2016 ;;;RESTITUICAO IMPOSTO DE RENDA PF DOC IRPF;202003;671,3
15/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 15/09 POSTO RENOVACAO;174380;-50
16/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 16/09 PADARIA LISBOA;513180;-9,7
16/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,03
19/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 17/09 SUPERMERCADO JO;470580;-33,81
19/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 19/09 DROGARIA SAO PA;254180;-88,96
19/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,52
20/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 20/09 SUPERMERCADO SU;150680;-9
20/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,03
21/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 21/09 AUTO POSTO UNIC;474180;-30
21/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,13
22/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 22/09 MC DONALDS.A.FR;155580;-29,5
22/09/2016 ;;;SAQUE NO ATM INTERAGENCIA;503975;-160
22/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 22/09 KOPENHAGEN;111180;-27,5
22/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 22/09 ESTACIONAMENTO.;225380;-8
22/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 22/09 SPEEDLAND;471980;-100
22/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 23/09 ICON RESTAURANT;502280;-23,2
22/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;1,44
23/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 23/09 SUPERMERCADO SU;162280;-4,71
23/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 23/09 ESTACIONAMENTO.;315980;-8
23/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,03
26/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 24/09 SUPERRCADO GARO;392380;-21,15
26/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 26/09 SAPOPETRO;290180;-30
26/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 26/09 SUPERMERCADO JO;575380;-25,24
26/09/2016 ;;;SAQUE NO BANCO 24 HORAS;815321;-250
26/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,93
28/09/2016 ;;;DEBITO AUT. CONTA AGUA E ESGOTO SABESP;0;-44,76
28/09/2016 ;;;TAR EXTR CONSOLIDADO INTELIGENTE 23/09/2016;0;-6,2
28/09/2016 ;;;RECARGA TELEFONE CELULAR IB 11 *****6651 TIM BRASI;0;-15
28/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 28/09 STMARCHE ANALIA;391080;-29,15
28/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,28
29/09/2016 ;;;DEBITO VISA ELECTRON BRASIL 29/09 POSTO DE SERVIC;234980;-30
29/09/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,09
03/10/2016 ;;;DEBITO VISA ELECTRON BRASIL 01/10 DUTRA SERVS AUT;464280;-80
03/10/2016 ;;;DEBITO VISA ELECTRON BRASIL 01/10 PAGSEGUROUOL.Cl;20980;-40
03/10/2016 ;;;DEBITO AUTOM EMPRESAS CONVENIADAS ESC. BIO PAULI;0;-79,9
03/10/2016 ;;;REMUNERACAO CONTAMAX CDB DI;0;0,65
04/10/2016 ;;;DEBITO VISA ELECTRON BRASIL 04/10 POSTO RENOVACAO;243480;-50
04/10/2016 ;;;PAGAMENTO CARTAO CREDITO BCE 04/10 13:40 CARTAO VISA;134015;-155,82
04/10/2016 ;;;DEBITO VISA ELECTRON BRASIL 04/10 DROGARIA VIVER;430580;-11,39
